invariant_key	target_artifact	severity	rule	failure_effect	limitation
GENERAL_RIGHTS_DECISION_ENUM	regional_source_candidate_register.tsv	ERROR	rights_and_access_decision is CLEARED_OPEN_LICENSE CLEARED_PUBLIC_DOMAIN CLEARED_OFFICIAL_API_FOR_DECLARED_USE CLEARED_WRITTEN_PERMISSION RESEARCH_ONLY_NONCOMMERCIAL METADATA_ONLY DATA_REQUEST_PREPARED BLOCKED_ACCESS BLOCKED_AUTOMATION BLOCKED_COPYRIGHT BLOCKED_PRIVACY BLOCKED_MODEL_USE or BLOCKED_LICENSE_UNCLEAR	Rights completeness invalid	PUBLIC_HTML is never a rights decision.
RIGHTS_STATE_ENUM	regional_source_candidate_register.tsv	ERROR	rights_state is CLEARED RESTRICTED BLOCKED or UNRESOLVED	Rights completeness invalid	A complete block decision may use BLOCKED; unresolved cannot complete the regional frame.
ACCESS_STATE_ENUM	regional_source_candidate_register.tsv	ERROR	access_state is PUBLIC_VERSIONED OFFICIAL_API WRITTEN_PERMISSION REQUEST_ONLY METADATA_ONLY PUBLIC_HTML_OBSERVABLE_ONLY BLOCKED or NOT_APPLICABLE	Rights completeness invalid	Factual public visibility grants no reuse or model-use permission.
MODEL_USE_STATE_ENUM	regional_source_candidate_register.tsv	ERROR	model_research_use_state is ALLOWED RESEARCH_ONLY_NONCOMMERCIAL DERIVED_ONLY PENDING_PERMISSION BLOCKED or NOT_APPLICABLE	Rights completeness invalid	Pending or blocked may still be a complete audited decision when the final decision is not admission.
COMMUNITY_DECISION_CONDITIONAL	regional_source_candidate_register.tsv	ERROR	Community candidates use exactly one allowed community decision; non-community candidates use NOT_APPLICABLE	Rights completeness invalid	PUBLIC_HTML is never a forum or community decision.
COMMUNITY_GENERAL_DECISION_CROSSWALK	regional_source_candidate_register.tsv	ERROR	AUTHORIZED_API maps to CLEARED_OFFICIAL_API_FOR_DECLARED_USE or RESEARCH_ONLY_NONCOMMERCIAL; WRITTEN_PLATFORM_PERMISSION and WRITTEN_AUTHOR_PERMISSION map to CLEARED_WRITTEN_PERMISSION; OPEN_LICENSED_SNAPSHOT maps to CLEARED_OPEN_LICENSE; DERIVED_ONLY_AUTHORIZED requires a cleared general decision and model_research_use_state DERIVED_ONLY; METADATA_ONLY DATA_REQUEST_PREPARED BLOCKED_AUTOMATION BLOCKED_COPYRIGHT BLOCKED_PRIVACY and BLOCKED_MODEL_USE map to the identically named general decision	Rights completeness invalid	A community authorization label cannot contradict the general rights decision.
RIGHTS_COMPLETENESS_DERIVATION	regional_source_candidate_register.tsv	ERROR	rights_and_access_decision_complete equals true only when rights decision rights_state other than UNRESOLVED access_state model_research_use_state license_or_terms license_or_terms_url rights_evidence_url access_path and decision_basis are populated with allowed values and all applicable community crosswalk or request rules pass	Candidate does not enter completeness numerator	NOT_APPLICABLE_WITH_BASIS is allowed only where a URL or term genuinely does not exist and decision_basis explains why.
RIGHTS_COMPLETENESS_FRAME_FORMULA	regional_source_candidate_register.tsv	ERROR	Count distinct candidate_key whose every frame row has rights_and_access_decision_complete true divided by all distinct candidate_key values in the frame	Regional frame threshold not computable	Required value is exactly 1.0000.
COMMUNITY_DECISION_ENUM	regional_source_candidate_register.tsv	ERROR	forum_or_community_decision is AUTHORIZED_API WRITTEN_PLATFORM_PERMISSION WRITTEN_AUTHOR_PERMISSION OPEN_LICENSED_SNAPSHOT DERIVED_ONLY_AUTHORIZED METADATA_ONLY DATA_REQUEST_PREPARED BLOCKED_AUTOMATION BLOCKED_COPYRIGHT BLOCKED_PRIVACY or BLOCKED_MODEL_USE for community rows	Community candidate invalid	No generic PUBLIC_HTML decision.
DATA_REQUEST_DOSSIER_COMPLETENESS	regional_source_candidate_register.tsv	ERROR	DATA_REQUEST_PREPARED requires contact_target exact_requested_fields requested_date_range raw_text_requirement derived_only_alternative privacy_protections intended_model_research_use public_release_boundary deletion_or_withdrawal_procedure request_status DATA_REQUEST_PREPARED and request_sent false	Prepared-request count invalid	No request is sent without explicit user authorization.
REQUEST_STATUS_ENUM	regional_source_candidate_register.tsv	ERROR	request_status is NOT_APPLICABLE NOT_PREPARED DATA_REQUEST_PREPARED AUTHORIZED_TO_SEND or SENT	Request audit invalid	AUTHORIZED_TO_SEND and SENT require a later explicit user authorization record.
REQUEST_SEND_GUARD	regional_source_candidate_register.tsv	ERROR	request_sent is false unless a later explicit user-authorized action and evidence commit are recorded	Unauthorized external action	This governance commit authorizes preparation only.
PRIVACY_STATE_ENUM	regional_source_candidate_register.tsv	ERROR	privacy_state is NOT_APPLICABLE AGGREGATE_NO_PERSONAL_DATA DEIDENTIFICATION_REQUIRED DEIDENTIFIED REVIEW_REQUIRED or BLOCKED	Privacy audit invalid	Public visibility does not resolve privacy; countable UGC requires DEIDENTIFIED.
ADMISSION_STATE_ENUM	regional_source_candidate_register.tsv	ERROR	admission_state is NOT_ADMITTED ADMITTED_METADATA_ONLY or ADMITTED_FOR_DECLARED_EVIDENCE_ROLE	Admission audit invalid	Metadata-only admission produces no countable document response sample or training unit.
TRAINING_ELIGIBILITY_ENUM	regional_source_candidate_register.tsv	ERROR	training_eligibility_state is NOT_ADMITTED PENDING ELIGIBLE_FOR_DECLARED_ROLES or INELIGIBLE	Training eligibility invalid	Eligible corpus roles do not imply gold labels canonical promotion or population estimates.
ELIGIBLE_CORPUS_ROLE_ENUM	regional_source_candidate_register.tsv	ERROR	eligible_corpus_roles is NOT_APPLICABLE or a semicolon list limited to REGIONAL_LANGUAGE_CORPUS PREFERENCE_LANGUAGE_CORPUS AMBIGUITY_TEST_SET and REGION_HELD_OUT_TEST	Training eligibility invalid	A role requires separate rights privacy provenance and source-fit review.
UGC_PRIVACY_GUARD	regional_source_candidate_register.tsv	ERROR	An admitted community source requires username profile email avatar exact personal location and unnecessary direct link exclusions comments or replies separate review and pseudonymous document keys	UGC admission invalid	All eight privacy booleans must be true.
AUTOMATIC_PROMOTION_GUARD	regional_source_candidate_register.tsv	ERROR	Forum review and blog evidence defaults sensory_gold_label_eligible canonical_concept_promotion_eligible and population_preference_estimate_eligible to false	Training eligibility invalid	Any later true value requires a separate evidence decision.
EVIDENCE_UNIT_FOREIGN_KEY	regional_evidence_unit_register.tsv	ERROR	regional_candidate_record_key exists in regional_source_candidate_register.tsv and candidate_key source_origin_key source_family_key regional_frame_key source_market_region and language_tag exactly match that candidate row	Regional coverage measure invalid	Evidence units cannot change a candidate's region language family or origin identity.
EVIDENCE_UNIT_ADMISSION_DERIVATION	regional_evidence_unit_register.tsv	ERROR	admitted_source equals true only when the linked candidate admission_state is ADMITTED_FOR_DECLARED_EVIDENCE_ROLE	Regional coverage measure invalid	A self-reported evidence-unit boolean cannot override candidate admission.
EVIDENCE_UNIT_RIGHTS_DERIVATION	regional_evidence_unit_register.tsv	ERROR	rights_cleared_for_declared_role equals true only when the linked candidate rights decision and model_research_use_state authorize the exact evidence or training role	Regional coverage measure invalid	Blocked pending metadata-only or incompatible noncommercial rights cannot be promoted by an evidence-unit row.
EVIDENCE_UNIT_PRIVACY_DERIVATION	regional_evidence_unit_register.tsv	ERROR	privacy_cleared_for_declared_role equals true only when linked candidate privacy_state is NOT_APPLICABLE AGGREGATE_NO_PERSONAL_DATA or DEIDENTIFIED and every applicable UGC privacy guard passes	Regional coverage measure invalid	Privacy-pending or blocked material never becomes countable.
EVIDENCE_UNIT_ADMISSION_GUARD	regional_evidence_unit_register.tsv	ERROR	countable true equals admitted_source AND rights_cleared_for_declared_role AND privacy_cleared_for_declared_role AND successful duplicate control	Regional coverage measure invalid	Rights-blocked privacy-pending duplicate or metadata-only material never becomes a document response sample or training unit.
EVIDENCE_UNIT_MEASURE_CROSSWALK	regional_evidence_unit_register.tsv	ERROR	LANGUAGE_DOCUMENT maps to REGIONAL_LANGUAGE_DOCUMENT_COUNT; UNIQUE_EXPRESSION maps to REGIONAL_UNIQUE_EXPRESSION_COUNT; PREFERENCE_RESPONSE maps to REGIONAL_PREFERENCE_RESPONSE_COUNT; SENSORY_SAMPLE maps to REGIONAL_SENSORY_SAMPLE_COUNT; TRAINING_ELIGIBLE_UNIT maps to REGIONAL_TRAINING_ELIGIBLE_UNIT_COUNT	Regional measure invalid	REGIONAL_SOURCE_FAMILY_COUNT is derived from contributing countable units rather than its own unit type.
EVIDENCE_UNIT_KEY_UNIQUE	regional_evidence_unit_register.tsv	ERROR	evidence_unit_key is unique and source_local_unit_key plus unit type is deduplicated within one source origin	Regional measures invalid	Raw repeated rows do not create effective units.
REGIONAL_BATCH_SEQUENCE	regional_acquisition_batch_ledger.tsv	ERROR	region_key plus sequence_within_region is unique and sequence starts at 1 with no gaps	Regional stop counter invalid	Counters are never shared across regions.
REGIONAL_BATCH_SEARCH_EVIDENCE	regional_acquisition_batch_ledger.tsv	ERROR	A batch qualifies for the no-gain counter only when both search booleans are true and both corresponding scope and evidence-path fields are populated	Regional stop counter invalid	A global or single-lane search is insufficient.
MATERIAL_GAIN_FORMULA	regional_acquisition_batch_ledger.tsv	ERROR	material_gain is true when any positive audited delta advances an unmet regional candidate family required-class explicit-mode rights-completeness admission or training-eligible-unit gate	Regional stop counter invalid	The regional outcome ledger records each delta; raw row growth alone is not material gain.
NO_GAIN_COUNTER_TRANSITION	regional_acquisition_batch_ledger.tsv	ERROR	Counter increments from the immediately preceding regional batch only when current material_gain is false and both searches are evidenced; material gain or either missing search resets counter to 0; first qualifying no-gain batch sets counter to 1	Regional stop counter invalid	An intervening ineligible batch breaks the consecutive sequence.
REGIONAL_STOP_TRIGGER	regional_acquisition_batch_ledger.tsv	ERROR	An unmet regional lane may stop only when consecutive_targeted_no_material_gain_count is at least 2	Regional stop invalid	A completed threshold frame need not invoke the no-gain stop.
REGIONAL_BATCH_RECONSTRUCTION	regional_acquisition_batch_ledger.tsv	ERROR	Every summary delta resolves to regional_acquisition_outcome_ledger.tsv and register_evidence_path identifies the committed regional register version	Regional batch receipt invalid	Later register additions do not rewrite earlier batch outcomes.
REGIONAL_OUTCOME_KEY_UNIQUE	regional_acquisition_outcome_ledger.tsv	ERROR	regional_outcome_key is unique and regional_batch_id resolves to exactly one regional batch with the same region_key	Regional batch receipt invalid	candidate_key is NOT_APPLICABLE only for an aggregate metric row; otherwise it resolves to the regional register.
REGIONAL_OUTCOME_METRIC_ENUM	regional_acquisition_outcome_ledger.tsv	ERROR	metric_key is named_source_candidate_count audited_independent_source_family_count structured_preference_or_sensory_candidate_count user_generated_or_community_source_candidate_count industry_or_professional_language_candidate_count explicit_mode_audit_count rights_and_access_decision_complete_count admitted_source_count or training_eligible_unit_count	Regional batch receipt invalid	Raw row count is not a material-gain metric.
REGIONAL_OUTCOME_DELTA_FORMULA	regional_acquisition_outcome_ledger.tsv	ERROR	value_before_batch value_after_batch and delta are nonnegative numeric values and delta equals value_after_batch minus value_before_batch	Regional batch receipt invalid	Negative corrections require a separate corrective batch and cannot be hidden.
REGIONAL_OUTCOME_BATCH_RECONCILIATION	regional_acquisition_batch_ledger.tsv	ERROR	Each new count in a batch row equals the sum of matching positive deltas in regional_acquisition_outcome_ledger.tsv and material_gain_basis enumerates exactly the positive contributing metric keys	Regional batch receipt invalid	Self-reported batch summaries cannot override outcome rows.
CUBE_GRAIN	regional_evidence_cube_contract.tsv	ERROR	One aggregate cell is keyed by regional_frame_key source_market_region language_tag data_mode source_family_key preparation_scope roast_scope black_or_milk_scope consumer_or_professional_scope training_eligibility_role and reported_measure_key	Coverage cube invalid	Source-local scales and modes remain unpooled.
CUBE_MEMBERSHIP_FOREIGN_KEYS	regional_evidence_cube_membership.tsv	ERROR	coverage_cell_key resolves to one aggregate cube cell; EVIDENCE_UNIT membership resolves to one evidence_unit_key; CANDIDATE membership resolves to one candidate_key; SOURCE_FAMILY membership resolves to one source_family_key	Coverage cube invalid	Exactly one membership identity applies per row and must match reported_measure_key.
CUBE_MEMBERSHIP_UNIQUE	regional_evidence_cube_membership.tsv	ERROR	coverage_membership_key is unique and duplicate cell by membership identity rows are prohibited	Coverage cube invalid	One unit cannot be counted twice in the same cell.
CUBE_MEMBERSHIP_COUNT_GUARD	regional_evidence_cube_membership.tsv	ERROR	included true requires a countable evidence unit for the six admitted measures; CANDIDATE_AUDIT_RECORD_COUNT instead requires a complete audited candidate and never an evidence unit	Coverage cube invalid	Candidate-frame audit coverage and admitted evidence coverage remain distinct.
CONCENTRATION_DENOMINATOR	regional_evidence_cube_contract.tsv	ERROR	Largest top-three and effective-family measures are calculated separately for each region and reported_measure_key using one declared countable unit type	Concentration report invalid	Zero denominator is NOT_COMPUTABLE_ZERO_UNITS.
TRAINING_UNIT_UNION	regional_evidence_cube_contract.tsv	ERROR	REGIONAL_TRAINING_ELIGIBLE_UNIT_COUNT is reported per eligibility role and as a deduplicated union of evidence_unit_key across roles	Training count invalid	Multi-role membership does not create extra units in the union.
